,0,1,2,3,4,5,6,7,8,9
FIPS Code,31682.541484716156,17561.40039536769,33833.5974025974,17026.75051028575,30608.568329718004,15738.237676263505,31117.388286334055,13994.395195274239,29153.532467532466,13800.89393949944
"Estimated percent of all people 65 or older, between 2015-2019.",19.27466521106259,4.7125770723437626,19.2924025974026,4.338671596411934,18.7351409978308,4.411996471044732,18.30019522776573,4.985085687290575,17.48238095238095,4.094461202652536
"Estimated number of people 65 or older, between 2015-2019.",6877.112809315866,16884.843345980196,12930.790043290044,45330.20051772896,15572.37093275488,28728.122347334396,28511.917570498914,53075.56732607288,33964.27922077922,85501.34515232372
"Estimated median age of all people, between 2015-2019.",42.038573508005825,5.511489396776172,42.285714285714285,5.124964570913085,41.26681127982646,5.094793210076117,40.76572668112798,5.365489256341587,39.88961038961039,4.953004769532005
"Estimated percent of all households that own a home, between 201",72.45565502183406,8.741642732901354,72.60049783549783,7.907806487216146,71.48351409978306,7.24152925045027,69.91403470715835,7.953943142356266,69.55183982683982,8.125790885738905
"Estimated percent of people with at least a Bachelor's degree, b",20.517365356623,9.04694138809758,19.597835497835497,8.325350387771737,21.34104121475054,8.189821904446918,24.49650759219089,9.406167573924387,26.758679653679653,10.968796691339524
Estimated percent of all people who were Black or African Americ,8.40353711790393,14.754212720948845,10.447662337662337,16.240336480926725,11.121323210412148,15.340096301837734,9.960195227765725,13.969548550362454,7.286385281385281,11.78682304671337
"Estimated median value of an owner-occupied home, between 2015-2",134185.42274052478,80361.05717434635,146888.3116883117,91034.80082199832,151801.51843817788,75608.18751582704,171109.54446854664,90766.11915778901,194796.75324675324,133634.72687908425
"Estimated percent of all people who were Hispanic or Latino, bet",13.78943959243086,25.245803664606843,10.434610389610391,15.913875123029857,9.846876355748373,13.70961862453989,9.797180043383948,11.59683522552376,9.66517316017316,11.248078778939941
"Estimated percent of all people 85 or older, between 2015-2019.",2.3344687045123726,1.030193966333378,2.1862337662337668,0.6995940049049998,2.139197396963124,0.7070634358062076,2.218872017353579,0.9082295408112564,2.2513852813852817,0.9099475723496244
"Estimated median income of a household, between 2015-2019.",50034.87409024745,15768.335795297293,50975.97835497835,12731.289329306566,52492.488069414314,12724.601257371347,55866.67678958785,13742.028351077932,59035.316017316014,15554.084865667162
Unemployment rate in 2020.,6.3201544401544405,2.4545771471870714,7.197619047619047,2.115436182133041,7.364425162689805,2.2047560116751326,7.042516268980478,1.9751426371871843,6.556926406926407,2.0435246843554746
Estimated percent of people with less than a high school diploma,14.443901018922855,7.656060150071569,13.983571428571429,6.048188127450959,13.512017353579173,5.326955126658881,12.077418655097613,5.097806013204105,10.732337662337663,4.928806439522127
"Estimated percent of all people who were White, between 2015-201",82.88298398835516,18.336950496399094,82.09175324675324,17.632493599659057,80.96702819956617,17.32293855159241,81.83835140997832,15.96704460328207,83.70220779220779,14.067771196543204
Estimated percent of all people that are living in poverty as of,17.27466521106259,10.423399016028288,16.00831168831169,5.906591208393679,15.496854663774403,5.493090826163685,14.728416485900217,5.418715262470212,13.229675324675325,4.94970553941295
ALF Penetration,0.0,0.0,7.298918309621732,3.0339346875739737,16.55547920672279,2.5865582190157603,26.1460208323921,2.925364887829885,46.19284673578525,39.79600372758583
